Claim_Number,Excess,Circumstance,OrganizationNotifiedBy,MethodofNotification,NCD_Indicator,Notification_Delay,Injury,ThirdPartyVehicleDamage,InsuredVehicleDamage,Insured_age,EstimatedVehicleValue,Liability_group
CLM101802,672.65,Insured opening door,TP,Email,Yes,14.0,1,1,0,61,23987.0,Not_Liable
CLM103552,578.27,Third Party Vehicle changing lanes,TP,Phone,Yes,,0,0,1,18,24551.0,Not_Liable
CLM103151,441.07,Insured Vehicle reversing,Broker,Phone,Yes,38.0,1,1,1,38,12799.0,Fully_Liable
CLM102870,636.02,Insured Vehicle Emerging from minor road,TP,Others,Yes,25.0,1,0,1,59,17735.0,Split_Liable
CLM102781,467.31,Third Party opening door,Broker,Phone,Yes,0.0,0,1,1,34,4589.0,Not_Liable
CLM101086,472.99,Insured Vehicle Emerging from minor road,Employee,Email,No,0.0,1,0,1,33,3379.0,Split_Liable
CLM101777,1495.35,Insured opening door,Broker,Phone,No,38.0,1,1,0,42,40328.0,Not_Liable
CLM102293,169.13,Insured Vehicle Hit Third Party,TP,Phone,No,47.0,0,0,1,33,7177.0,Not_Liable
CLM100283,730.29,Insured Vehicle Hit Third Party,TP,Others,Yes,39.0,1,0,1,43,,Fully_Liable
CLM102566,516.89,Insured Vehicle reversing,Broker,Phone,No,78.0,1,0,1,42,9528.0,Not_Liable
CLM100016,1023.23,Third Party Hit Insured,Nameddriver,Email,No,73.0,0,1,1,24,21826.0,Fully_Liable
CLM100476,2331.05,Third Party Emerging from minor road,Others,Phone,No,51.0,0,1,1,42,18281.0,Fully_Liable
CLM102824,426.16,Insured Vehicle reversing,Self,Phone,Yes,20.0,1,0,1,30,35270.0,Split_Liable
CLM103255,770.6,Insured opening door,Broker,Others,No,44.0,0,1,1,47,16991.0,Fully_Liable
CLM101705,320.38,Third Party opening door,TP,Others,No,16.0,0,0,1,26,,Not_Liable
CLM101148,1154.89,Insured Vehicle changing lanes,Nameddriver,Phone,Yes,31.0,1,1,1,41,12680.0,Fully_Liable
CLM103327,655.46,Insured Vehicle Hit Third Party,Nameddriver,Phone,Yes,88.0,1,1,1,41,25185.0,Fully_Liable
CLM100210,4850.71,Third Party Vehicle changing lanes,Self,Email,Yes,43.0,0,1,1,35,5873.0,Fully_Liable
CLM100521,552.93,Insured opening door,Others,Phone,No,44.0,1,0,1,18,16293.0,Fully_Liable
CLM101969,2030.58,Insured Vehicle Emerging from minor road,Nameddriver,Phone,No,63.0,0,1,1,32,16810.0,Not_Liable
CLM102615,1449.7,Insured opening door,TP,Phone,No,34.0,0,0,1,18,9108.0,Split_Liable
CLM101730,2871.13,Third Party Emerging from minor road,Broker,Phone,Yes,101.0,0,1,1,46,7668.0,Not_Liable
CLM100206,296.07,Third Party Hit Insured,Broker,Phone,Yes,,1,1,1,22,25143.0,Fully_Liable
CLM102012,648.29,Insured Vehicle Hit Third Party,Broker,Others,Yes,1.0,1,0,1,22,20347.0,Fully_Liable
CLM100796,887.67,Insured Vehicle Emerging from minor road,TP,Phone,Yes,43.0,0,0,1,36,25820.0,Not_Liable
CLM101670,1398.32,Insured Vehicle Hit Third Party,TP,Phone,No,56.0,0,0,1,27,34333.0,Fully_Liable
CLM101003,340.9,Third Party Hit Insured,Others,Phone,Yes,78.0,0,0,1,56,11158.0,Fully_Liable
CLM103583,1102.46,Insured Vehicle Emerging from minor road,Broker,Email,Yes,42.0,0,0,1,21,9845.0,Not_Liable
CLM103538,1178.88,Third Party Vehicle changing lanes,Employee,Phone,No,8.0,0,1,1,29,42873.0,Not_Liable
CLM101816,498.09,Insured Vehicle Hit Third Party,Employee,Others,No,12.0,0,0,1,53,3160.0,Fully_Liable
CLM101745,1742.95,Insured Vehicle changing lanes,Others,Phone,Yes,82.0,0,1,1,56,8457.0,Fully_Liable
CLM101934,161.44,Insured Vehicle changing lanes,Others,Phone,Yes,0.0,1,1,1,62,9947.0,Fully_Liable
CLM101532,404.2,Third Party opening door,Self,Others,Yes,43.0,1,0,1,33,47028.0,Split_Liable
CLM103372,962.5,Third Party Vehicle reversing,Broker,Phone,Yes,80.0,1,0,1,24,,Fully_Liable
CLM100723,414.35,Third Party Vehicle changing lanes,Others,Email,Yes,45.0,1,0,1,45,10503.0,Fully_Liable
CLM101159,760.58,Insured Vehicle Emerging from minor road,Nameddriver,Email,No,27.0,0,1,0,49,7648.0,Split_Liable
CLM100024,806.97,Insured Vehicle Hit Third Party,Broker,Phone,Yes,39.0,0,0,1,47,22041.0,Split_Liable
CLM102281,910.04,Insured Vehicle Emerging from minor road,TP,Email,Yes,,1,1,1,45,4210.0,Split_Liable
CLM101632,399.7,Third Party Vehicle changing lanes,Employee,Email,Yes,79.0,0,1,0,36,7891.0,Not_Liable
CLM100618,322.52,Insured opening door,Employee,Email,Yes,83.0,0,0,1,18,26448.0,Split_Liable
CLM103061,271.64,Third Party Emerging from minor road,Broker,Phone,No,47.0,1,0,1,39,21398.0,Not_Liable
CLM100001,452.4,Insured Vehicle changing lanes,Nameddriver,Phone,No,81.0,0,1,1,33,10336.0,Not_Liable
CLM101412,1398.01,Insured Vehicle changing lanes,TP,Phone,Yes,43.0,1,1,1,25,4979.0,Fully_Liable
CLM101180,615.58,Insured Vehicle Hit Third Party,Employee,Others,No,61.0,1,1,1,46,16480.0,Fully_Liable
CLM101655,1515.47,Third Party opening door,Self,Email,No,37.0,1,0,1,34,29383.0,Not_Liable
CLM101698,546.73,Third Party Hit Insured,Others,Others,No,52.0,1,0,1,18,15691.0,Fully_Liable
CLM102770,1069.83,Insured Vehicle Hit Third Party,TP,Others,Yes,3.0,1,1,1,46,5408.0,Not_Liable
CLM101111,354.07,Third Party Vehicle changing lanes,Broker,Email,No,91.0,0,1,0,18,13408.0,Fully_Liable
CLM102745,864.82,Insured Vehicle changing lanes,Employee,Phone,Yes,46.0,0,1,1,31,86624.0,Fully_Liable
CLM101410,102.7,Insured Vehicle Emerging from minor road,Employee,Phone,No,21.0,0,1,1,37,10850.0,Fully_Liable
CLM100797,421.47,Third Party Vehicle reversing,Broker,Phone,Yes,49.0,0,0,0,18,31487.0,Split_Liable
CLM100285,195.04,Third Party Hit Insured,Employee,Email,No,37.0,1,0,1,35,21324.0,Not_Liable
CLM103766,60.3,Insured Vehicle Emerging from minor road,TP,Others,Yes,51.0,1,1,1,52,7879.0,Not_Liable
CLM102825,636.34,Insured Vehicle Hit Third Party,Nameddriver,Email,Yes,52.0,1,0,1,18,25138.0,Fully_Liable
CLM101358,286.14,Third Party opening door,TP,Phone,No,64.0,1,1,1,21,9111.0,Not_Liable
CLM100842,179.66,Third Party Emerging from minor road,Self,Phone,Yes,38.0,1,1,1,21,9223.0,Not_Liable
CLM100421,403.63,Insured Vehicle Hit Third Party,Employee,Email,Yes,66.0,1,0,0,43,16467.0,Not_Liable
CLM100475,354.79,Third Party Vehicle reversing,TP,Phone,Yes,0.0,1,1,1,40,5089.0,Fully_Liable
CLM101068,678.46,Third Party Vehicle changing lanes,TP,Phone,No,0.0,1,1,1,18,12475.0,Not_Liable
CLM101176,438.61,Insured Vehicle changing lanes,Broker,Email,Yes,93.0,0,0,1,23,23136.0,Split_Liable
CLM102243,1563.03,Insured Vehicle changing lanes,TP,Phone,No,105.0,1,0,1,18,6801.0,Split_Liable
CLM102449,633.32,Insured opening door,Self,Email,No,43.0,0,1,0,18,19843.0,Fully_Liable
CLM100196,118.08,Third Party Emerging from minor road,Nameddriver,Phone,Yes,1.0,0,0,1,36,11441.0,Not_Liable
CLM103501,614.56,Third Party opening door,Others,Phone,No,76.0,0,1,1,22,12186.0,Not_Liable
CLM102802,526.69,Insured Vehicle Hit Third Party,Self,Phone,No,44.0,1,1,1,54,24678.0,Fully_Liable
CLM103040,521.09,Insured Vehicle Hit Third Party,Nameddriver,Email,No,51.0,1,1,1,28,12192.0,Split_Liable
CLM103389,261.49,Third Party Vehicle changing lanes,TP,Others,Yes,33.0,0,0,1,35,3906.0,Split_Liable
CLM103647,400.21,Third Party opening door,TP,Others,Yes,19.0,1,0,1,61,8257.0,Not_Liable
CLM102722,1146.11,Third Party Vehicle reversing,Self,Email,Yes,13.0,0,0,1,38,21856.0,Split_Liable
CLM100572,696.48,Insured Vehicle reversing,Employee,Email,No,0.0,0,1,1,29,7906.0,Split_Liable
CLM100784,876.71,Third Party Vehicle reversing,TP,Phone,No,70.0,1,0,1,31,16900.0,Fully_Liable
CLM101528,180.91,Third Party Vehicle changing lanes,Employee,Others,Yes,39.0,0,0,1,31,11105.0,Split_Liable
CLM103451,1618.3,Third Party Emerging from minor road,Others,Phone,Yes,69.0,1,0,1,41,11831.0,Fully_Liable
CLM101249,192.5,Insured Vehicle changing lanes,Broker,Phone,Yes,20.0,1,0,1,60,13104.0,Fully_Liable
CLM103127,2212.95,Third Party Vehicle changing lanes,Self,Phone,Yes,82.0,1,1,0,48,17300.0,Fully_Liable
CLM101290,1781.45,Third Party Emerging from minor road,Nameddriver,Phone,Yes,42.0,1,0,1,37,12468.0,Fully_Liable
CLM102769,2234.04,Insured opening door,TP,Phone,Yes,39.0,0,1,0,35,51685.0,Fully_Liable
CLM103619,1082.98,Insured Vehicle Hit Third Party,Employee,Email,No,48.0,0,0,1,50,28491.0,Split_Liable
CLM100291,254.58,Insured Vehicle Emerging from minor road,Self,Email,Yes,56.0,1,1,1,28,21181.0,Fully_Liable
CLM101190,1125.53,Third Party opening door,Broker,Email,Yes,58.0,0,0,1,51,13127.0,Split_Liable
CLM103164,302.21,Third Party opening door,Employee,Others,No,0.0,0,1,1,28,15324.0,Fully_Liable
CLM100287,282.08,Insured opening door,TP,Phone,No,0.0,1,1,1,51,5323.0,Not_Liable
CLM101868,2520.43,Insured Vehicle Hit Third Party,Others,Phone,No,,0,0,1,32,9087.0,Not_Liable
CLM102782,385.64,Third Party Vehicle changing lanes,TP,Phone,No,5.0,0,1,1,24,26649.0,Fully_Liable
CLM102055,1740.84,Third Party Hit Insured,Nameddriver,Email,No,79.0,0,0,1,52,31092.0,Split_Liable
CLM100868,520.02,Insured Vehicle Hit Third Party,TP,Others,Yes,22.0,1,1,0,33,15895.0,Split_Liable
CLM103747,443.92,Third Party Hit Insured,Self,Email,Yes,6.0,0,1,1,50,28267.0,Split_Liable
CLM102758,824.06,Insured Vehicle changing lanes,Nameddriver,Email,No,60.0,0,1,1,33,38316.0,Not_Liable
CLM102927,650.38,Third Party opening door,Nameddriver,Phone,Yes,89.0,1,1,1,41,21094.0,Split_Liable
CLM102135,3604.97,Insured Vehicle Hit Third Party,Nameddriver,Others,No,16.0,1,1,1,25,10420.0,Not_Liable
CLM102380,2922.15,Insured Vehicle Emerging from minor road,Employee,Phone,No,32.0,0,1,1,48,11171.0,Fully_Liable
CLM102178,181.93,Third Party Vehicle reversing,Employee,Phone,Yes,13.0,0,1,1,44,59594.0,Split_Liable
CLM102341,221.79,Third Party Emerging from minor road,TP,Email,No,0.0,0,0,1,36,24044.0,Fully_Liable
CLM102886,1009.26,Insured Vehicle Emerging from minor road,TP,Email,Yes,44.0,1,0,1,27,11229.0,Split_Liable
CLM102147,318.66,Insured Vehicle reversing,Self,Email,No,2.0,0,0,1,30,7203.0,Fully_Liable
CLM100901,1529.06,Third Party Vehicle changing lanes,Broker,Email,Yes,8.0,0,1,1,46,31482.0,Fully_Liable
CLM101345,488.2,Third Party Hit Insured,Employee,Phone,No,75.0,0,0,1,38,34629.0,Not_Liable
CLM100676,584.88,Third Party Hit Insured,Broker,Phone,Yes,135.0,0,1,1,32,24890.0,Not_Liable
CLM101172,290.58,Insured opening door,TP,Phone,Yes,27.0,0,0,1,23,2923.0,Fully_Liable
CLM103593,446.26,Third Party Vehicle reversing,TP,Email,Yes,64.0,0,1,1,19,38626.0,Fully_Liable
CLM100622,329.57,Insured Vehicle Emerging from minor road,Nameddriver,Phone,No,99.0,0,1,1,50,6245.0,Fully_Liable
CLM102879,429.65,Insured Vehicle changing lanes,Others,Phone,No,21.0,1,1,1,40,18875.0,Fully_Liable
CLM103143,625.35,Third Party opening door,Self,Email,No,28.0,1,1,1,25,7628.0,Fully_Liable
CLM103139,1181.86,Third Party Hit Insured,Broker,Email,Yes,0.0,1,0,1,54,22899.0,Fully_Liable
CLM102828,1280.25,Third Party Hit Insured,Self,Phone,Yes,46.0,1,1,1,30,11299.0,Not_Liable
CLM100362,473.07,Insured Vehicle changing lanes,Broker,Phone,Yes,65.0,0,0,1,37,36786.0,Not_Liable
CLM100948,341.58,Third Party Vehicle changing lanes,Others,Email,Yes,38.0,0,1,1,39,18165.0,Fully_Liable
CLM101492,328.67,Insured Vehicle reversing,Nameddriver,Phone,No,31.0,0,1,1,43,67263.0,Split_Liable
CLM103671,708.42,Third Party Hit Insured,Nameddriver,Others,No,26.0,0,1,1,55,11355.0,Split_Liable
CLM101018,4679.53,Third Party Vehicle changing lanes,Nameddriver,Phone,No,1.0,1,1,1,31,20620.0,Fully_Liable
CLM103592,344.8,Third Party Emerging from minor road,TP,Phone,No,3.0,1,0,0,42,3277.0,Fully_Liable
CLM102155,3346.72,Insured Vehicle changing lanes,Others,Phone,No,37.0,0,1,1,24,30692.0,Split_Liable
CLM100096,972.22,Insured Vehicle Hit Third Party,TP,Others,No,41.0,1,0,1,38,18881.0,Not_Liable
CLM100198,1051.01,Insured Vehicle Emerging from minor road,Broker,Email,Yes,64.0,0,0,1,37,19673.0,Fully_Liable
CLM103664,241.11,Insured Vehicle changing lanes,Broker,Phone,Yes,11.0,1,0,1,30,14396.0,Not_Liable
CLM100925,507.08,Third Party opening door,Self,Others,No,108.0,0,0,1,29,7281.0,Fully_Liable
CLM103309,1227.95,Third Party Emerging from minor road,TP,Email,No,27.0,1,0,1,35,9647.0,Fully_Liable
CLM102311,429.6,Third Party Emerging from minor road,Others,Phone,No,,1,0,1,33,5543.0,Fully_Liable
CLM103304,279.34,Third Party Hit Insured,Others,Email,Yes,0.0,0,1,1,38,8472.0,Fully_Liable
CLM102629,95.19,Insured opening door,Broker,Phone,No,68.0,0,1,1,45,34789.0,Fully_Liable
CLM101929,392.45,Third Party Vehicle reversing,Self,Phone,Yes,39.0,1,1,1,32,,Fully_Liable
CLM100937,919.98,Insured opening door,Broker,Phone,No,55.0,0,0,1,46,10888.0,Split_Liable
CLM102564,180.14,Third Party Vehicle changing lanes,Self,Phone,No,66.0,0,0,1,27,4589.0,Fully_Liable
CLM100579,635.03,Insured opening door,Broker,Phone,No,13.0,1,1,1,44,64082.0,Fully_Liable
CLM102789,525.42,Insured Vehicle reversing,Employee,Email,No,50.0,0,0,0,30,6879.0,Fully_Liable
CLM100850,962.72,Insured Vehicle Hit Third Party,Nameddriver,Email,No,1.0,0,0,1,18,5796.0,Split_Liable
CLM100780,725.15,Third Party Emerging from minor road,Self,Phone,No,29.0,1,1,1,44,18098.0,Split_Liable
CLM101575,364.08,Third Party Hit Insured,Employee,Phone,No,28.0,0,1,1,53,19982.0,Fully_Liable
CLM101743,377.95,Third Party Vehicle changing lanes,Nameddriver,Phone,No,5.0,0,1,1,36,20001.0,Fully_Liable
CLM102661,424.61,Third Party opening door,TP,Phone,Yes,63.0,0,1,1,49,9926.0,Split_Liable
CLM102778,1441.35,Insured Vehicle Hit Third Party,Self,Phone,No,33.0,0,1,1,27,,Split_Liable
CLM100457,233.26,Insured Vehicle Emerging from minor road,TP,Email,Yes,35.0,0,0,1,39,15595.0,Not_Liable
CLM102755,1370.44,Insured Vehicle changing lanes,Nameddriver,Email,No,72.0,1,0,1,39,7261.0,Fully_Liable
CLM102900,526.51,Third Party Vehicle reversing,Nameddriver,Email,No,45.0,0,1,0,39,7092.0,Not_Liable
CLM102897,303.79,Insured Vehicle reversing,Employee,Phone,Yes,43.0,0,1,1,46,21473.0,Not_Liable
CLM102224,190.94,Third Party Vehicle changing lanes,Broker,Email,No,14.0,1,1,1,40,26045.0,Fully_Liable
CLM102163,2671.79,Third Party Hit Insured,Broker,Phone,No,0.0,1,1,1,53,16504.0,Split_Liable
CLM100353,964.84,Insured Vehicle changing lanes,Broker,Others,Yes,68.0,0,1,1,30,14157.0,Split_Liable
CLM102372,1732.44,Third Party Hit Insured,Self,Email,Yes,64.0,0,1,1,31,6596.0,Split_Liable
CLM100025,866.13,Insured Vehicle Emerging from minor road,Broker,Phone,Yes,42.0,0,1,0,18,7427.0,Not_Liable
CLM101488,2051.55,Insured Vehicle Hit Third Party,TP,Phone,No,46.0,0,1,1,21,25113.0,Not_Liable
CLM101759,1899.88,Third Party Emerging from minor road,Employee,Phone,Yes,97.0,0,1,1,36,6705.0,Fully_Liable
CLM100352,943.66,Insured opening door,Nameddriver,Phone,Yes,0.0,0,1,1,42,9717.0,Fully_Liable
CLM103074,173.36,Third Party Vehicle reversing,Nameddriver,Phone,No,20.0,0,1,1,32,19250.0,Split_Liable
CLM100915,248.33,Insured opening door,Broker,Email,No,4.0,1,1,1,18,15311.0,Fully_Liable
CLM101420,1663.11,Insured Vehicle reversing,Employee,Phone,Yes,19.0,0,0,1,22,25048.0,Split_Liable
CLM102084,304.03,Third Party Vehicle changing lanes,Broker,Email,No,19.0,0,1,1,44,65156.0,Fully_Liable
CLM101710,252.1,Insured Vehicle Emerging from minor road,Nameddriver,Others,Yes,27.0,1,0,1,48,29528.0,Not_Liable
CLM102600,142.78,Insured Vehicle reversing,Self,Phone,Yes,70.0,0,1,1,39,12994.0,Split_Liable
CLM102327,1886.69,Third Party Emerging from minor road,Broker,Phone,Yes,0.0,1,1,1,22,14725.0,Fully_Liable
CLM100313,150.36,Insured Vehicle reversing,Self,Email,Yes,,1,0,1,40,14559.0,Fully_Liable
CLM103447,394.97,Third Party Hit Insured,Broker,Phone,No,48.0,0,1,1,30,9981.0,Fully_Liable
CLM102303,1635.09,Insured Vehicle changing lanes,Broker,Phone,Yes,30.0,1,0,1,23,52566.0,Fully_Liable
CLM103018,1025.73,Third Party opening door,Employee,Phone,Yes,57.0,0,1,1,35,8292.0,Split_Liable
CLM101891,469.61,Third Party Hit Insured,Nameddriver,Phone,Yes,85.0,1,1,1,28,9224.0,Split_Liable
CLM100154,646.35,Insured Vehicle reversing,TP,Phone,No,53.0,0,0,1,29,39261.0,Not_Liable
CLM101194,464.65,Insured Vehicle Hit Third Party,Nameddriver,Email,Yes,63.0,0,1,1,27,25665.0,Not_Liable
CLM102429,2033.25,Insured Vehicle Emerging from minor road,Self,Email,No,22.0,0,1,1,35,11484.0,Split_Liable
CLM100299,710.27,Third Party Vehicle reversing,TP,Phone,Yes,6.0,0,1,1,38,6958.0,Split_Liable
CLM102021,553.28,Insured Vehicle Hit Third Party,Employee,Email,No,63.0,1,1,1,29,4846.0,Fully_Liable
CLM100018,1109.65,Third Party Hit Insured,Others,Email,Yes,64.0,1,1,0,46,6577.0,Fully_Liable
CLM102657,1201.22,Third Party opening door,Employee,Others,No,73.0,1,0,0,21,37818.0,Fully_Liable
CLM100121,417.33,Insured opening door,Employee,Phone,No,46.0,0,0,1,23,42245.0,Not_Liable
CLM101627,582.35,Third Party Vehicle reversing,Broker,Email,Yes,45.0,0,1,1,42,7524.0,Not_Liable
CLM102994,1126.61,Insured Vehicle changing lanes,Others,Email,Yes,29.0,0,0,1,55,6801.0,Split_Liable
CLM102714,525.76,Insured Vehicle Emerging from minor road,Self,Phone,Yes,40.0,0,1,1,18,27820.0,Not_Liable
CLM102411,798.2,Third Party Vehicle changing lanes,Broker,Email,No,37.0,0,1,1,22,17339.0,Not_Liable
CLM100110,570.3,Insured Vehicle reversing,Others,Email,Yes,0.0,0,1,0,19,6031.0,Fully_Liable
CLM101113,247.06,Insured Vehicle reversing,Broker,Email,Yes,17.0,0,0,1,18,3990.0,Not_Liable
CLM102795,2572.05,Third Party Emerging from minor road,TP,Phone,No,59.0,1,1,0,42,19070.0,Not_Liable
CLM102213,913.7,Insured opening door,Broker,Phone,No,7.0,0,1,1,50,21318.0,Not_Liable
CLM103556,320.13,Insured Vehicle Hit Third Party,Nameddriver,Phone,No,33.0,0,1,1,37,10077.0,Fully_Liable
CLM101475,1126.27,Insured Vehicle reversing,TP,Phone,Yes,58.0,0,1,1,28,18682.0,Fully_Liable
CLM103491,2359.37,Third Party Vehicle changing lanes,TP,Phone,Yes,10.0,0,0,1,25,7256.0,Split_Liable
CLM101241,423.37,Third Party Emerging from minor road,Others,Phone,Yes,45.0,1,1,1,50,11318.0,Not_Liable
CLM101729,578.38,Insured Vehicle changing lanes,Others,Others,Yes,5.0,0,1,1,38,8997.0,Not_Liable
CLM100563,190.69,Third Party Emerging from minor road,Employee,Others,Yes,107.0,0,1,1,63,24798.0,Fully_Liable
CLM102827,546.67,Insured Vehicle changing lanes,TP,Phone,Yes,65.0,1,0,1,37,10645.0,Fully_Liable
CLM102379,1938.94,Insured Vehicle Hit Third Party,TP,Phone,No,16.0,1,0,1,24,10088.0,Fully_Liable
CLM102436,3091.18,Third Party Vehicle reversing,Employee,Phone,No,0.0,0,1,0,38,10047.0,Not_Liable
CLM100599,117.99,Insured opening door,Self,Others,Yes,,1,1,1,18,10764.0,Split_Liable
CLM101297,162.01,Third Party Vehicle changing lanes,TP,Phone,Yes,41.0,0,1,1,61,19504.0,Not_Liable
CLM101516,666.1,Insured Vehicle Emerging from minor road,Employee,Email,No,12.0,1,1,0,41,9561.0,Fully_Liable
CLM100239,1117.61,Insured Vehicle reversing,Broker,Email,No,79.0,0,1,1,20,7836.0,Fully_Liable
CLM102818,305.16,Insured Vehicle Hit Third Party,Nameddriver,Email,No,107.0,0,1,1,31,11298.0,Not_Liable
CLM103580,1460.37,Third Party opening door,Others,Phone,Yes,12.0,1,1,1,38,4915.0,Fully_Liable
CLM101696,149.86,Third Party Hit Insured,TP,Phone,No,42.0,1,0,0,25,4595.0,Fully_Liable
CLM101932,286.21,Third Party Hit Insured,Broker,Email,No,0.0,0,1,1,34,11557.0,Fully_Liable
CLM101439,763.59,Insured Vehicle Hit Third Party,Self,Phone,Yes,95.0,1,0,1,42,7239.0,Not_Liable
CLM101992,980.33,Third Party Emerging from minor road,Self,Phone,No,61.0,1,1,1,31,11978.0,Not_Liable
CLM103368,117.45,Insured Vehicle Hit Third Party,Employee,Others,Yes,68.0,0,1,1,37,7575.0,Fully_Liable
CLM102996,1033.8,Third Party Emerging from minor road,TP,Phone,Yes,21.0,0,0,1,42,7773.0,Fully_Liable
CLM102833,955.91,Third Party Vehicle reversing,TP,Email,No,80.0,1,0,1,36,23721.0,Split_Liable
CLM102675,861.41,Insured Vehicle reversing,TP,Phone,No,54.0,1,0,1,18,2907.0,Split_Liable
CLM101150,412.95,Third Party Vehicle reversing,Nameddriver,Email,Yes,28.0,1,1,1,44,16840.0,Not_Liable
CLM103510,1665.63,Insured Vehicle Hit Third Party,Employee,Email,No,16.0,1,0,1,47,16327.0,Fully_Liable
CLM102513,1195.16,Insured Vehicle reversing,Others,Phone,No,28.0,1,1,1,24,34628.0,Split_Liable
CLM103066,1260.02,Third Party Vehicle reversing,Nameddriver,Email,No,38.0,1,1,1,24,19171.0,Fully_Liable
CLM100446,63.97,Insured Vehicle changing lanes,Self,Phone,No,24.0,1,1,1,33,21488.0,Fully_Liable
CLM101699,126.94,Third Party opening door,Self,Phone,No,26.0,1,1,1,40,13300.0,Fully_Liable
CLM101671,334.05,Insured Vehicle Hit Third Party,Others,Email,Yes,53.0,1,1,1,20,18759.0,Fully_Liable
CLM100595,251.92,Insured Vehicle reversing,Broker,Phone,Yes,49.0,1,0,1,33,46734.0,Not_Liable
CLM100974,126.4,Insured Vehicle Hit Third Party,Employee,Phone,Yes,44.0,0,0,1,50,37700.0,Not_Liable
CLM100931,1689.78,Insured Vehicle Emerging from minor road,Employee,Email,Yes,37.0,0,1,1,39,20199.0,Not_Liable
CLM100078,2321.42,Third Party Vehicle changing lanes,TP,Email,No,0.0,1,0,1,30,8878.0,Not_Liable
CLM100274,4007.56,Third Party Vehicle changing lanes,Broker,Phone,Yes,49.0,0,0,1,43,7088.0,Fully_Liable
CLM100907,140.07,Insured Vehicle Hit Third Party,TP,Phone,No,1.0,0,0,1,33,27890.0,Split_Liable
CLM100327,3742.98,Insured Vehicle reversing,TP,Phone,No,42.0,1,1,1,45,9889.0,Not_Liable
CLM103303,433.93,Third Party Vehicle reversing,Self,Phone,No,49.0,1,0,1,18,11413.0,Not_Liable
CLM102766,175.88,Third Party Vehicle reversing,Self,Email,No,48.0,0,0,1,52,30499.0,Split_Liable
CLM100312,1044.56,Third Party Emerging from minor road,Employee,Phone,Yes,54.0,1,0,0,24,39254.0,Fully_Liable
CLM102702,404.59,Insured Vehicle reversing,Nameddriver,Phone,Yes,49.0,0,0,1,47,9489.0,Split_Liable
CLM101878,153.74,Insured Vehicle changing lanes,Broker,Phone,No,58.0,1,0,1,32,7448.0,Not_Liable
CLM101587,346.05,Insured Vehicle Hit Third Party,Self,Email,Yes,47.0,0,1,1,20,22278.0,Fully_Liable
CLM100072,439.2,Third Party Emerging from minor road,TP,Phone,No,22.0,1,0,1,26,25795.0,Fully_Liable
CLM102315,427.13,Insured opening door,Self,Others,No,68.0,1,0,1,18,12394.0,Split_Liable
CLM102506,677.7,Third Party Hit Insured,Others,Phone,Yes,29.0,0,1,1,35,49161.0,Not_Liable
CLM103154,622.79,Third Party opening door,Broker,Phone,Yes,94.0,0,1,1,26,8721.0,Not_Liable
CLM102625,868.9,Insured Vehicle changing lanes,Broker,Others,No,13.0,0,1,1,48,4292.0,Fully_Liable
CLM103217,477.83,Insured Vehicle Hit Third Party,Self,Phone,Yes,74.0,0,0,1,29,25786.0,Not_Liable
CLM102847,171.18,Third Party Emerging from minor road,Broker,Others,Yes,49.0,1,1,1,38,6731.0,Not_Liable
