Claim_Number,Excess,Circumstance,OrganizationNotifiedBy,MethodofNotification,NCD_Indicator,Notification_Delay,Injury,ThirdPartyVehicleDamage,InsuredVehicleDamage,Insured_age,EstimatedVehicleValue,Liability_group
CLM00270,4923,Insured Vehicle changing lanes,Employee,Email,Yes,39,0,0,0,33,24005,Split_Liable
CLM00271,3752,Third Party Vehicle changing lanes,Others,Phone,Yes,10,1,1,1,61,23062,Not_Liable
CLM00272,3088,Third Party,Employee,Email,Yes,12,0,1,1,51,25420,Not_Liable
CLM00273,470,Insured opening door,Employee,Others,Yes,304,1,0,0,31,22120,Not_Liable
CLM00274,3819,Insured Vehicle changing lanes,Self,Others,Yes,38,0,0,1,28,27217,Fully_Liable
CLM00275,4514,Insured opening door,Nameddriver,Phone,Yes,135,0,1,0,22,22649,Not_Liable
CLM00276,1061,Third Party Vehicle reversing,Employee,Others,Yes,177,1,1,1,45,36617,Split_Liable
CLM00277,3362,Insured Vehicle reversing,Broker,Email,Yes,43,1,0,0,49,19916,Not_Liable
CLM00278,1691,Third Party opening door,Self,Phone,No,335,1,1,1,23,39217,Fully_Liable
CLM00279,2173,Third Party Vehicle changing lanes,Employee,Email,Yes,46,0,1,0,52,36805,Not_Liable
CLM00280,4736,Insured Vehicle reversing,Nameddriver,Others,Yes,318,0,1,0,61,28489,Not_Liable
CLM00281,3411,Insured Vehicle Emerging from minor road,Employee,Email,Yes,35,1,1,1,46,38467,Not_Liable
CLM00282,4469,Third Party Emerging from minor road,TP,Phone,Yes,81,0,1,1,65,24341,Not_Liable
CLM00283,954,Insured Vehicle Emerging from minor road,Self,Others,Yes,22,1,1,0,28,25516,Fully_Liable
CLM00284,4546,Insured Vehicle reversing,Self,Phone,Yes,24,0,1,1,39,41216,Split_Liable
CLM00285,392,Third Party Hit Insured,Broker,Email,No,296,1,1,1,59,23959,Not_Liable
CLM00286,3738,Third Party Vehicle reversing,TP,Phone,No,14,0,0,1,51,42860,Not_Liable
CLM00287,2240,Third Party opening door,Others,Others,No,40,1,0,1,58,12503,Not_Liable
CLM00288,712,Insured Vehicle changing lanes,TP,Email,No,29,0,0,1,36,45771,Not_Liable
CLM00289,4658,Third Party,Self,Phone,Yes,21,0,0,0,27,42753,Fully_Liable
CLM00290,4474,Insured Vehicle Emerging from minor road,TP,Phone,No,25,0,1,0,68,12565,Not_Liable
CLM00291,1171,Third Party,Employee,Phone,No,5,1,1,0,56,46959,Not_Liable
CLM00292,1946,Third Party Vehicle reversing,Others,Phone,No,50,1,1,0,31,16850,Not_Liable
CLM00293,4031,Third Party opening door,Self,Phone,No,264,1,0,1,49,12523,Not_Liable
CLM00294,516,Third Party Emerging from minor road,Nameddriver,Others,No,19,1,1,1,41,48260,Not_Liable
CLM00295,2897,Third Party Hit Insured,Self,Phone,No,204,0,1,0,60,15531,Not_Liable
CLM00296,4391,Insured Vehicle changing lanes,Nameddriver,Email,Yes,39,0,1,1,49,15694,Not_Liable
CLM00297,4989,Insured Vehicle Emerging from minor road,Others,Others,Yes,20,0,1,1,44,8980,Split_Liable
CLM00298,4390,Third Party Hit Insured,Broker,Email,No,23,1,0,0,61,43307,Not_Liable
CLM00299,1970,Third Party Vehicle reversing,Nameddriver,Phone,Yes,21,0,0,0,58,20389,Not_Liable
CLM00300,4050,Third Party Vehicle reversing,Others,Others,No,16,1,1,1,55,8733,Split_Liable
CLM00301,3051,Insured opening door,Employee,Phone,No,24,0,0,1,59,46156,Not_Liable
CLM00302,1368,Third Party Hit Insured,Nameddriver,Phone,Yes,43,0,1,1,59,31265,Not_Liable
CLM00303,2387,Insured Vehicle reversing,Broker,Phone,Yes,3,1,1,1,51,14904,Not_Liable
CLM00304,3230,Third Party Hit Insured,TP,Others,No,194,0,1,0,49,14551,Split_Liable
CLM00305,1682,Third Party Emerging from minor road,Others,Others,No,309,1,0,0,46,33911,Not_Liable
CLM00306,1346,Third Party Vehicle changing lanes,TP,Email,No,22,1,1,0,48,10020,Not_Liable
CLM00307,1746,Insured Vehicle changing lanes,Broker,Others,No,266,0,1,0,31,9768,Not_Liable
CLM00308,4803,Third Party Hit Insured,Employee,Phone,No,24,1,1,1,29,35358,Fully_Liable
CLM00309,3922,Third Party Vehicle changing lanes,Others,Email,No,13,0,1,1,61,26639,Not_Liable
CLM00310,2248,Insured Vehicle changing lanes,Nameddriver,Phone,Yes,24,0,0,1,40,47099,Not_Liable
CLM00311,2811,Insured Vehicle reversing,Others,Email,Yes,21,1,1,1,40,49814,Split_Liable
CLM00312,1540,Third Party Vehicle changing lanes,Self,Email,Yes,39,1,1,0,61,29369,Not_Liable
CLM00313,964,Third Party,Self,Email,Yes,1,0,1,0,21,18145,Fully_Liable
CLM00314,3241,Third Party Hit Insured,Self,Email,Yes,8,0,1,0,35,49945,Not_Liable
CLM00315,4409,Third Party opening door,Nameddriver,Email,Yes,348,1,1,0,63,21464,Not_Liable
CLM00316,245,Third Party Vehicle reversing,Nameddriver,Others,No,34,0,1,0,25,6522,Fully_Liable
CLM00317,3799,Insured opening door,Broker,Others,No,40,0,1,1,60,25160,Split_Liable
CLM00318,686,Third Party,Broker,Phone,Yes,137,0,0,0,37,40454,Not_Liable
CLM00319,3084,Third Party Hit Insured,Others,Others,Yes,211,1,0,0,29,49539,Fully_Liable
CLM00320,2356,Insured Vehicle changing lanes,Self,Email,No,46,0,1,1,66,25917,Not_Liable
CLM00321,129,Third Party Vehicle changing lanes,Broker,Others,Yes,2,1,1,0,47,15450,Not_Liable
CLM00322,1865,Third Party opening door,Employee,Others,Yes,224,1,1,0,58,8062,Not_Liable
CLM00323,185,Insured Vehicle changing lanes,Self,Email,Yes,136,1,1,1,39,14683,Not_Liable
CLM00324,1787,Third Party,Broker,Others,No,71,1,1,1,67,34276,Not_Liable
CLM00325,3349,Third Party Vehicle reversing,Self,Email,Yes,32,0,0,1,28,42725,Not_Liable
CLM00326,712,Third Party Vehicle reversing,TP,Others,No,28,0,1,0,55,25095,Not_Liable
CLM00327,3730,Third Party Hit Insured,Self,Others,Yes,10,1,0,0,26,30269,Fully_Liable
CLM00328,3149,Insured Vehicle changing lanes,Broker,Email,No,18,1,1,1,75,31869,Not_Liable
CLM00329,1025,Third Party Vehicle reversing,Broker,Email,Yes,148,1,1,0,56,4654,Split_Liable
CLM00330,3302,Third Party Vehicle changing lanes,Nameddriver,Phone,Yes,17,0,1,1,71,5451,Not_Liable
CLM00331,2877,Third Party Vehicle reversing,TP,Phone,Yes,34,0,0,1,73,31623,Not_Liable
CLM00332,2003,Insured opening door,Employee,Phone,Yes,13,0,0,0,52,6887,Not_Liable
CLM00333,3799,Insured opening door,Broker,Email,No,27,0,1,0,46,32583,Not_Liable
CLM00334,783,Third Party Vehicle reversing,TP,Phone,Yes,203,0,1,1,19,3215,Fully_Liable
CLM00335,3563,Third Party,Others,Phone,Yes,40,1,1,1,49,8585,Not_Liable
CLM00336,3698,Insured opening door,Employee,Others,No,27,1,0,0,62,22289,Not_Liable
CLM00337,3281,Third Party Vehicle changing lanes,Nameddriver,Phone,Yes,13,1,1,0,61,5631,Split_Liable
CLM00338,184,Third Party Vehicle changing lanes,Employee,Phone,Yes,46,1,0,0,57,11586,Not_Liable
CLM00339,4282,Third Party Vehicle changing lanes,Others,Phone,Yes,236,1,1,1,51,19797,Not_Liable
CLM00340,4879,Insured Vehicle Emerging from minor road,Broker,Email,Yes,33,1,0,0,40,28447,Not_Liable
CLM00341,2737,Third Party opening door,Others,Email,No,11,1,0,0,64,3531,Not_Liable
CLM00342,804,Third Party Emerging from minor road,Self,Others,Yes,50,1,0,1,65,42978,Not_Liable
CLM00343,3606,Insured Vehicle Emerging from minor road,Others,Phone,No,20,1,1,1,60,5648,Not_Liable
CLM00344,3915,Third Party opening door,TP,Email,No,48,0,1,1,51,19709,Not_Liable
CLM00345,2203,Third Party Vehicle reversing,Nameddriver,Phone,No,18,0,1,0,47,48181,Not_Liable
CLM00346,3663,Third Party Hit Insured,Employee,Email,No,24,1,1,0,42,30534,Not_Liable
CLM00347,2130,Third Party Hit Insured,Employee,Email,No,12,0,0,0,62,47589,Not_Liable
CLM00348,3307,Insured Vehicle changing lanes,Employee,Others,No,1,0,1,1,63,10402,Not_Liable
CLM00349,542,Third Party opening door,Nameddriver,Email,Yes,30,1,0,0,45,32137,Not_Liable
CLM00350,3238,Insured Vehicle changing lanes,Broker,Email,Yes,15,1,0,0,67,3705,Not_Liable
CLM00351,3726,Third Party opening door,Employee,Phone,No,26,1,0,1,18,11410,Fully_Liable
CLM00352,1316,Third Party Vehicle changing lanes,Broker,Phone,Yes,350,0,0,0,60,19031,Not_Liable
CLM00353,3385,Third Party Vehicle changing lanes,Nameddriver,Phone,No,9,1,0,1,68,33073,Not_Liable
CLM00354,2998,Third Party Vehicle changing lanes,Others,Others,Yes,35,0,0,1,40,47962,Not_Liable
CLM00355,1621,Third Party Vehicle changing lanes,Self,Others,Yes,303,1,0,0,65,37252,Not_Liable
CLM00356,326,Third Party Hit Insured,TP,Phone,Yes,49,0,1,0,24,39151,Not_Liable
CLM00357,921,Third Party Hit Insured,Self,Others,Yes,47,1,0,0,39,28821,Not_Liable
CLM00358,4812,Insured Vehicle Emerging from minor road,TP,Others,Yes,39,1,0,0,61,31992,Not_Liable
CLM00359,2049,Insured opening door,Self,Phone,Yes,49,0,0,0,45,28846,Not_Liable
CLM00360,1211,Third Party,Broker,Others,Yes,1,0,1,0,29,36838,Fully_Liable
CLM00361,161,Third Party Vehicle reversing,Nameddriver,Phone,No,252,0,1,0,31,16130,Not_Liable
CLM00362,4757,Third Party Vehicle changing lanes,Self,Phone,No,37,1,1,1,37,8208,Not_Liable
CLM00363,4684,Third Party opening door,Employee,Phone,Yes,43,1,1,0,27,29721,Fully_Liable
CLM00364,1584,Insured opening door,Others,Email,Yes,248,1,1,0,21,29273,Not_Liable
CLM00365,848,Third Party Vehicle reversing,Nameddriver,Phone,No,4,1,1,0,41,3449,Split_Liable
CLM00366,1668,Third Party Emerging from minor road,Self,Phone,Yes,40,1,1,1,53,5891,Not_Liable
CLM00367,1750,Insured opening door,Nameddriver,Others,Yes,45,1,1,0,23,30105,Not_Liable
CLM00368,3556,Insured Vehicle Emerging from minor road,Nameddriver,Others,No,31,1,0,0,19,18926,Fully_Liable
CLM00369,4302,Third Party Vehicle changing lanes,Nameddriver,Phone,No,1,1,1,1,49,9190,Not_Liable
CLM00370,274,Third Party Vehicle changing lanes,TP,Phone,No,2,1,0,1,62,16198,Split_Liable
CLM00371,3432,Insured Vehicle reversing,Employee,Others,No,4,1,1,0,68,44605,Not_Liable
CLM00372,3837,Third Party Vehicle reversing,Broker,Email,Yes,269,0,0,1,46,41567,Not_Liable
CLM00373,4561,Insured Vehicle changing lanes,Employee,Others,Yes,4,1,1,1,39,19120,Split_Liable
CLM00374,573,Third Party Vehicle reversing,TP,Email,Yes,19,1,1,0,42,43280,Not_Liable
CLM00375,3282,Insured Vehicle Emerging from minor road,Employee,Phone,Yes,26,0,0,0,26,36393,Fully_Liable
CLM00376,1970,Insured Vehicle Emerging from minor road,Nameddriver,Email,No,19,0,1,1,44,7838,Not_Liable
CLM00377,2484,Insured Vehicle Emerging from minor road,TP,Email,Yes,157,1,0,0,35,12714,Not_Liable
CLM00378,95,Third Party Emerging from minor road,TP,Email,No,1,0,1,0,49,13646,Not_Liable
CLM00379,4539,Third Party opening door,Nameddriver,Phone,No,47,0,0,1,75,26448,Split_Liable
CLM00380,2218,Third Party,Employee,Email,Yes,333,0,1,1,33,35698,Not_Liable
CLM00381,124,Third Party,Self,Email,No,17,1,0,0,37,14207,Not_Liable
CLM00382,44,Third Party Vehicle changing lanes,Broker,Phone,Yes,16,1,0,0,56,49117,Not_Liable
CLM00383,4427,Third Party Vehicle changing lanes,Self,Others,Yes,321,1,0,0,27,5245,Fully_Liable
CLM00384,1548,Insured opening door,Employee,Others,No,206,0,0,0,66,25981,Not_Liable
CLM00385,3100,Insured Vehicle reversing,Self,Others,No,139,0,1,1,70,34273,Not_Liable
CLM00386,1337,Insured Vehicle changing lanes,TP,Phone,Yes,43,0,0,1,66,46711,Not_Liable
CLM00387,4945,Insured opening door,Others,Email,Yes,9,0,0,1,62,37942,Not_Liable
CLM00388,2176,Third Party Emerging from minor road,Broker,Others,Yes,12,0,1,0,45,2474,Not_Liable
CLM00389,2343,Third Party opening door,TP,Others,Yes,31,0,1,0,43,46259,Not_Liable
CLM00390,2828,Insured Vehicle changing lanes,Others,Phone,No,17,0,0,0,44,35327,Not_Liable
CLM00391,4843,Third Party,Others,Others,Yes,31,1,0,0,21,35176,Fully_Liable
CLM00392,2252,Third Party Vehicle changing lanes,TP,Phone,No,33,1,0,0,71,24064,Not_Liable
CLM00393,725,Third Party Vehicle changing lanes,Others,Phone,Yes,187,1,0,0,52,26706,Not_Liable
CLM00394,3385,Third Party Vehicle reversing,Nameddriver,Others,No,26,1,1,0,52,32510,Not_Liable
CLM00395,2243,Third Party Vehicle reversing,Nameddriver,Phone,Yes,6,0,1,0,20,22997,Fully_Liable
CLM00396,740,Third Party Vehicle reversing,Broker,Others,Yes,37,0,1,0,62,7147,Not_Liable
CLM00397,3460,Insured Vehicle reversing,TP,Others,No,21,1,0,0,75,12971,Not_Liable
CLM00398,3167,Third Party Vehicle changing lanes,Self,Email,No,10,1,0,1,63,26977,Not_Liable
CLM00399,464,Third Party Emerging from minor road,Broker,Phone,No,29,1,0,1,26,5585,Fully_Liable
CLM00400,4153,Insured Vehicle changing lanes,Broker,Phone,Yes,21,0,0,0,40,14764,Not_Liable
CLM00401,1427,Insured Vehicle changing lanes,Employee,Others,Yes,40,1,0,1,69,46092,Not_Liable
CLM00402,965,Third Party,Self,Others,Yes,11,0,1,0,28,30671,Fully_Liable
CLM00403,4237,Third Party,TP,Others,Yes,43,0,0,1,54,5223,Not_Liable
CLM00404,501,Insured opening door,Employee,Others,Yes,19,0,1,1,51,30934,Not_Liable
CLM00405,494,Third Party Vehicle reversing,TP,Phone,Yes,200,0,1,1,73,45841,Not_Liable
CLM00406,2687,Third Party opening door,Others,Email,No,26,1,0,0,28,49554,Not_Liable
CLM00407,4881,Third Party,Broker,Email,Yes,321,1,0,1,32,28702,Not_Liable
CLM00408,3335,Insured Vehicle reversing,Broker,Phone,No,5,1,1,1,61,38226,Not_Liable
CLM00409,3997,Third Party opening door,Others,Others,No,49,0,0,0,31,28370,Not_Liable
CLM00410,4641,Third Party Vehicle reversing,Nameddriver,Others,Yes,36,1,1,0,19,7439,Not_Liable
CLM00411,3716,Third Party opening door,Employee,Email,No,39,1,0,0,23,13501,Fully_Liable
CLM00412,3203,Third Party Hit Insured,Nameddriver,Others,Yes,10,0,0,1,29,4753,Fully_Liable
CLM00413,1352,Third Party Hit Insured,Employee,Others,No,31,0,1,0,75,36621,Not_Liable
CLM00414,367,Insured Vehicle changing lanes,Employee,Phone,No,23,0,1,1,71,19493,Not_Liable
CLM00415,3943,Third Party Vehicle reversing,Others,Email,Yes,12,0,1,1,31,47304,Split_Liable
CLM00416,4176,Third Party Vehicle changing lanes,Self,Email,No,43,1,1,1,25,2683,Fully_Liable
CLM00417,3218,Third Party Vehicle reversing,Broker,Email,No,11,1,0,1,26,7195,Not_Liable
CLM00418,919,Third Party Vehicle reversing,TP,Email,No,65,1,0,1,51,20385,Not_Liable
CLM00419,1722,Insured opening door,Broker,Others,Yes,20,0,0,0,71,16192,Not_Liable
CLM00420,1733,Third Party Hit Insured,Others,Email,No,33,0,1,0,38,43320,Not_Liable
CLM00421,4852,Third Party Vehicle changing lanes,Nameddriver,Email,Yes,12,1,1,0,41,39962,Not_Liable
CLM00422,4039,Insured opening door,Others,Phone,Yes,28,0,0,0,74,26155,Not_Liable
CLM00423,1573,Insured opening door,Others,Phone,Yes,14,0,0,0,62,12822,Not_Liable
CLM00424,799,Insured Vehicle reversing,Others,Email,Yes,254,0,1,1,36,45032,Not_Liable
CLM00425,3067,Insured Vehicle changing lanes,Broker,Phone,No,12,1,0,0,32,30621,Not_Liable
CLM00426,843,Third Party Vehicle changing lanes,Broker,Email,No,34,0,1,0,68,9005,Not_Liable
CLM00427,3705,Third Party,Employee,Phone,No,198,0,1,1,37,7171,Split_Liable
CLM00428,3717,Third Party opening door,Nameddriver,Others,No,34,0,0,1,72,5989,Split_Liable
CLM00429,1070,Insured Vehicle Emerging from minor road,TP,Email,No,31,0,1,1,73,39051,Not_Liable
CLM00430,4645,Insured Vehicle changing lanes,Broker,Email,No,151,1,0,0,24,26683,Fully_Liable
CLM00431,3226,Insured Vehicle changing lanes,Others,Others,Yes,32,1,0,1,40,13450,Split_Liable
CLM00432,72,Third Party,Self,Phone,No,37,0,1,1,19,32246,Fully_Liable
CLM00433,3164,Third Party opening door,TP,Others,No,41,1,0,1,62,22969,Split_Liable
CLM00434,3733,Third Party Emerging from minor road,Nameddriver,Others,Yes,12,0,1,1,48,28001,Not_Liable
CLM00435,4777,Insured Vehicle changing lanes,Nameddriver,Phone,No,2,0,1,1,34,15696,Not_Liable
CLM00436,2985,Insured Vehicle reversing,Broker,Others,Yes,26,0,1,0,28,41401,Fully_Liable
CLM00437,3199,Third Party,Broker,Phone,Yes,42,1,1,0,28,22387,Fully_Liable
CLM00438,4622,Insured opening door,TP,Phone,No,30,0,1,0,46,21688,Not_Liable
CLM00439,3583,Third Party,Nameddriver,Email,Yes,25,1,1,1,45,31958,Not_Liable
CLM00440,2941,Third Party Vehicle reversing,Broker,Email,No,45,1,0,1,70,37403,Not_Liable
CLM00441,1604,Insured Vehicle Emerging from minor road,Self,Others,Yes,0,1,0,1,70,4870,Split_Liable
CLM00442,2338,Third Party Hit Insured,Self,Email,Yes,343,1,0,1,66,38227,Not_Liable
CLM00443,3523,Third Party Vehicle reversing,Broker,Email,Yes,304,1,1,0,42,45656,Not_Liable
CLM00444,926,Third Party,Nameddriver,Others,Yes,15,0,0,1,49,36558,Not_Liable
CLM00445,1278,Third Party Vehicle changing lanes,Others,Email,No,25,1,1,1,49,21067,Not_Liable
CLM00446,1707,Insured Vehicle reversing,Broker,Others,Yes,329,0,0,0,43,15141,Not_Liable
CLM00447,3434,Third Party Hit Insured,Nameddriver,Email,No,34,1,1,1,50,28103,Not_Liable
CLM00448,3838,Insured Vehicle Emerging from minor road,Others,Others,No,212,0,0,0,75,19937,Not_Liable
CLM00449,4162,Third Party opening door,Self,Email,No,17,1,0,0,23,26323,Not_Liable
CLM00450,420,Insured Vehicle reversing,Self,Email,Yes,32,1,0,1,28,39881,Not_Liable
CLM00451,801,Third Party Vehicle reversing,TP,Email,No,43,1,0,0,68,3907,Not_Liable
CLM00452,3313,Third Party Hit Insured,TP,Email,No,148,0,0,1,57,27681,Not_Liable
CLM00453,1275,Insured Vehicle Emerging from minor road,Broker,Phone,Yes,39,1,1,0,46,14210,Not_Liable
CLM00454,4066,Insured opening door,Self,Email,No,46,0,1,0,62,42222,Split_Liable
CLM00455,2744,Third Party Vehicle reversing,Broker,Email,No,297,0,0,1,56,17060,Split_Liable
CLM00456,2691,Third Party Hit Insured,TP,Others,Yes,47,1,0,0,23,17068,Not_Liable
CLM00457,122,Third Party Vehicle reversing,Nameddriver,Others,No,1,0,1,1,53,14453,Not_Liable
CLM00458,2496,Insured opening door,Employee,Phone,Yes,135,1,0,0,61,21955,Not_Liable
CLM00459,2444,Insured Vehicle changing lanes,TP,Email,No,27,1,0,1,51,7191,Not_Liable
CLM00460,4588,Insured opening door,Nameddriver,Email,No,332,0,0,0,75,16743,Not_Liable
CLM00461,1331,Third Party,Employee,Others,No,23,0,1,1,32,34765,Not_Liable
CLM00462,4680,Third Party Vehicle changing lanes,Broker,Phone,No,325,1,0,1,39,45677,Not_Liable
CLM00463,2478,Insured Vehicle reversing,Nameddriver,Phone,Yes,24,0,0,1,26,34184,Fully_Liable
CLM00464,890,Third Party opening door,Broker,Phone,Yes,6,1,0,0,19,30587,Not_Liable
CLM00465,3103,Insured Vehicle reversing,TP,Email,No,46,0,0,1,72,7713,Not_Liable
CLM00466,4501,Insured Vehicle Emerging from minor road,Employee,Others,Yes,30,1,1,1,56,27539,Not_Liable
CLM00467,4410,Third Party Emerging from minor road,TP,Email,Yes,5,1,1,1,62,40244,Not_Liable
CLM00468,2325,Third Party opening door,Broker,Phone,Yes,220,1,1,1,71,17316,Not_Liable
CLM00469,1620,Insured Vehicle Emerging from minor road,Others,Email,Yes,14,1,1,1,75,45954,Not_Liable
CLM00470,2871,Insured Vehicle changing lanes,Broker,Others,No,50,0,1,0,53,34819,Split_Liable
CLM00471,788,Third Party opening door,TP,Phone,No,260,1,1,0,58,49136,Not_Liable
CLM00472,4589,Third Party opening door,Employee,Email,No,329,1,0,1,58,40409,Not_Liable
CLM00473,191,Third Party,Broker,Email,Yes,48,0,0,0,60,31216,Not_Liable
CLM00474,1984,Third Party Emerging from minor road,Employee,Phone,Yes,288,0,0,0,23,3996,Fully_Liable
CLM00475,1170,Third Party Vehicle reversing,Broker,Email,No,29,1,0,1,60,13748,Not_Liable
CLM00476,4222,Third Party,Broker,Email,Yes,205,1,0,0,50,47721,Not_Liable
CLM00477,261,Third Party Vehicle reversing,Employee,Email,No,20,0,0,1,61,40106,Not_Liable
CLM00478,877,Third Party opening door,Broker,Phone,No,314,1,0,1,71,45155,Not_Liable
CLM00479,988,Third Party Vehicle changing lanes,Self,Others,Yes,50,0,1,1,49,19716,Not_Liable
CLM00480,3656,Insured Vehicle changing lanes,Employee,Phone,Yes,47,0,1,0,30,7580,Not_Liable
CLM00481,4395,Insured Vehicle Emerging from minor road,TP,Others,Yes,30,1,1,0,24,19509,Split_Liable
CLM00482,225,Third Party Vehicle reversing,Broker,Email,Yes,9,0,0,1,70,42000,Not_Liable
CLM00483,1869,Third Party opening door,Others,Email,Yes,28,1,0,0,61,25356,Not_Liable
CLM00484,4289,Third Party Vehicle changing lanes,Nameddriver,Others,Yes,11,1,0,0,18,3354,Not_Liable
CLM00485,3021,Insured opening door,Broker,Phone,Yes,20,0,1,0,42,38123,Not_Liable
CLM00486,4235,Insured Vehicle reversing,Others,Email,Yes,175,0,0,0,41,12744,Not_Liable
CLM00487,1675,Insured opening door,Nameddriver,Email,No,46,0,1,0,44,43222,Not_Liable
CLM00488,3929,Third Party Hit Insured,Employee,Phone,Yes,5,1,1,0,42,3817,Not_Liable
CLM00489,1958,Insured opening door,TP,Others,Yes,25,0,0,1,52,47369,Split_Liable
CLM00490,4060,Insured Vehicle changing lanes,Employee,Others,No,10,1,0,1,61,31635,Not_Liable
CLM00491,911,Third Party,TP,Phone,Yes,9,1,1,1,44,7556,Not_Liable
CLM00492,827,Insured Vehicle Emerging from minor road,Others,Others,Yes,21,0,0,1,46,18029,Not_Liable
CLM00493,1324,Third Party opening door,Others,Others,Yes,17,0,0,0,48,33936,Not_Liable
CLM00494,4017,Third Party opening door,TP,Phone,No,33,1,1,0,29,36514,Fully_Liable
CLM00495,172,Insured Vehicle reversing,Nameddriver,Phone,Yes,12,0,1,1,27,13064,Fully_Liable
CLM00496,4941,Insured Vehicle changing lanes,Self,Email,Yes,32,1,1,1,28,49223,Not_Liable
CLM00497,4369,Third Party Vehicle changing lanes,TP,Phone,Yes,21,1,0,1,36,3944,Not_Liable
CLM00498,3062,Insured Vehicle Emerging from minor road,Others,Others,No,327,0,0,0,66,7836,Not_Liable
CLM00499,224,Insured Vehicle changing lanes,Nameddriver,Others,Yes,44,1,0,0,32,29405,Not_Liable
CLM00500,3085,Third Party Hit Insured,Employee,Others,No,13,1,1,0,57,34241,Not_Liable
CLM00501,3833,Insured Vehicle reversing,Others,Email,No,10,0,0,1,46,33030,Split_Liable
CLM00502,3169,Third Party Vehicle changing lanes,Others,Email,No,25,1,1,1,54,49920,Not_Liable
CLM00503,4701,Third Party Emerging from minor road,Others,Phone,Yes,11,0,0,0,36,9995,Not_Liable
CLM00504,1822,Third Party opening door,Self,Phone,No,5,0,0,1,31,25077,Not_Liable
CLM00505,654,Third Party Hit Insured,Self,Email,Yes,23,1,0,1,67,37896,Not_Liable
CLM00506,87,Insured Vehicle Emerging from minor road,TP,Email,Yes,15,1,1,1,37,42003,Not_Liable
